name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
Se Eu Quiser Falar Com Deus,Gilberto Gil,1,1,0.6594666078906767,0.2589849573946351,1.0,0.6834178543324299,0.0,0.053495644404735296,0.6967871485943775,5.9593908629441615e-05,0.9877061776457331,0.2966645949865341,0.45666486413410845,1n7JnwviZ7zf0LR1tcGFq7 
Mulher Eu Sei,Chico César,1,2,0.7112629490852986,0.05018071866858898,0.36363636363636365,0.5746917898050188,1.0,0.02736207281661827,0.8825301204819278,4.111675126903553e-05,0.38428439709046214,0.5224777294385746,0.43250642152223884,3mXqOdlLE1k67WsAxryPFs 
Rosa Morena,Kurt Elling,1,3,0.651752259202116,0.11898211533694134,0.5454545454545454,0.5377065664072747,1.0,0.0171990171990172,0.9196787148594379,0.00034822335025380707,0.095379571765188,0.39610524135073544,0.5280789509260512,7bSzjzjTkWT2CkIPPdp0eA 
Desafinado,Stan Getz,1,2,0.44787304386158255,0.145982663448068,0.2727272727272727,0.5881350004371775,1.0,0.047241456332365414,0.9347389558232932,0.1563451776649746,0.09845302735375475,0.4178578827429045,0.6764093551439773,5pstSsK0G4q86gdyy1Spqh 
Madalena,Maria Gasolina,1,1,0.6782014547057528,0.206983901773206,1.0,0.6685756754393635,0.0,0.03562653562653563,0.9668674698795181,0.42030456852791875,0.10357545333469934,0.688212140045577,0.34280113559551173,33u3dO0JWjerYpFN61J3ug 
O Meu Amor É Glòria,Sílvia Pérez Cruz,1,0,0.4897509367423407,0.7329945797899698,0.6363636363636364,0.7363382005770743,1.0,0.4092025910207728,0.6987951807228916,5.695431472081218e-05,0.6783116483966808,0.8974518334369173,0.3633094497769366,0ylJQpV3K4XnhWhLDMFmH7 
The Girl From Ipanema,Stan Getz,1,3,0.6407317610756006,0.13998254164559543,0.7272727272727273,0.603654804581621,1.0,0.01831583649765468,0.8704819277108434,0.0016852791878172587,0.09640405696137692,0.38160348042262277,0.5847032580775992,4xGFcQEIjtmbPD6Jsxq14M 
Samba de Verão,Marcos Valle,1,4,0.7024465505840863,0.4049879212548015,0.0,0.6518099151875492,1.0,0.010163055617601075,0.8162650602409638,0.00015939086294416242,0.32486425571150507,0.8549823907188729,0.4867919426794647,3gDzuF3Dy0K4RQszBFAYCv 
Não Sei,Sílvia Pérez Cruz,1,1,0.35530085959885394,0.08658145760358935,0.09090909090909091,0.6631765323074232,0.0,0.01898592807683717,0.9819277108433735,0.002,0.22856264726974698,0.1423244251087632,0.4611666891983237,52mwxbVQOtYXntgvyXyBc4 
A Força Que Nunca Seca (feat. Maria Bethânia),Chico César,1,2,0.5547718756887811,0.11198197323405666,0.18181818181818182,0.7228731310658388,1.0,0.021107884744248382,0.893574297188755,0.0,0.3299866816924496,0.30287963538429663,0.4431188319589022,60FNhq77JIoQsUKwf0wf5m 
